Dataset,Fold,RMSE_EA_Test,RMSE_EA_Val,RMSE_Best_Base,N_Modelos,N_Features,Time_s,W_LightGBM,W_DT-Simple,W_Ridge,W_entropy,RMSE_LightGBM,RMSE_DT-Simple,RMSE_Ridge
US_Crime,0,0.12624776739146587,0.13385022629617824,0.12295204260734911,2.0,179.0,164.0450599193573,0.7274097365786103,0.0,0.5600839101599613,0.6846781261556413,0.12295204260734911,0.136896841156308,0.12773031494702827
US_Crime,1,0.13583476339934242,0.11792302927071845,0.1374687798566024,2.0,202.0,127.24236273765564,0.4874458024170737,0.0,0.487061371564598,0.6931471027497682,0.1374687798566024,0.14700193712000273,0.1381880035102238
US_Crime,2,0.12234466123315259,0.1336379768393008,0.12068484741420317,2.0,171.0,155.5697820186615,0.1458084816817309,0.0,0.2548257835989572,0.6556537898059014,0.12068484741420317,0.13693576215627382,0.12408088250561537
US_Crime,3,0.1331466836843721,0.12486013287723711,0.12592956432074967,2.0,199.0,136.3554916381836,0.44958848437511173,0.0,0.6493282764190157,0.676536542187969,0.12592956432074967,0.15260855083518055,0.13430716194996092
US_Crime,4,0.15918202157612138,0.13179587959553613,0.1597556273772723,3.0,197.0,193.36778235435486,0.3152745667822905,0.0,0.6233672929695957,0.6382673794093335,0.1605703165486061,0.18153628418115997,0.1597556273772723
US_Crime,5,0.15206878055271933,0.11789369262689722,0.15236701114399556,2.0,179.0,224.97589755058289,0.40037997842218287,0.0,0.902107638313099,0.617001587459528,0.15318754688945407,0.17103700899680885,0.15236701114399556
US_Crime,6,0.11475926427256493,0.13020662423578866,0.11599095438726265,2.0,202.0,316.6845440864563,0.2952584470474313,0.0,0.22352372202131093,0.6835564605334755,0.11599095438726265,0.12703725818636347,0.11697276412635105
US_Crime,7,0.13101477983696413,0.12271403137268286,0.12916435002197402,2.0,195.0,238.09752869606018,0.3212926149503199,0.0,0.4046922424715318,0.6865341223418848,0.12916435002197402,0.14677584753579412,0.13061867969612365
US_Crime,8,0.14381075771482443,0.1167135324437021,0.14082933324919672,2.0,184.0,230.25358200073242,0.49592851380523456,0.0,0.49942228579114345,0.6931410201775201,0.14082933324919672,0.1586089980987725,0.14191506666256767
US_Crime,9,0.13682056147010224,0.12041863655330289,0.13866022721926347,3.0,201.0,350.02666187286377,0.3346788166273389,1.1941127736477102e-10,0.5126553111605907,0.6709230477606685,0.13931670072766714,0.15735426390620963,0.13866022721926347
MEDIA,-,0.13552300411316293,0.12500137621113444,0.13460944360230653,2.2,190.9,213.66186928749084,0.39730654426873246,1.1941127736477102e-11,0.5117067834469804,0.669943917858169,0.13460944360230653,0.15157927521728737,0.1364595739138402
