Dataset,Fold,RMSE_EA_Test,RMSE_EA_Val,RMSE_Best_Base,N_Modelos,N_Features,Time_s,RMSE_LightGBM,RMSE_DT-Simple,RMSE_Ridge
US_Crime,0,0.12442165119482623,0.13384437350874556,0.12295204260734911,2.0,176.0,233.31326508522034,0.12295204260734911,0.136896841156308,0.12773031494702827
US_Crime,1,0.14037335760314454,0.11851113162679644,0.1374687798566024,2.0,188.0,111.72351360321045,0.1374687798566024,0.14700193712000273,0.1381880035102238
US_Crime,2,0.12334853227479829,0.1322390314182052,0.12068484741420317,2.0,185.0,239.5294120311737,0.12068484741420317,0.13693576215627382,0.12408088250561537
US_Crime,3,0.129431699010774,0.12518964594910237,0.12592956432074967,2.0,198.0,249.16701364517212,0.12592956432074967,0.15260855083518055,0.13430716194996092
US_Crime,4,0.15952380485727052,0.13241166989935726,0.1597556273772723,2.0,202.0,199.77394223213196,0.1605703165486061,0.18153628418115997,0.1597556273772723
US_Crime,5,0.15224577230329264,0.11761233696149372,0.15236701114399556,2.0,193.0,256.5296998023987,0.15318754688945407,0.17103700899680885,0.15236701114399556
US_Crime,6,0.11733109290211373,0.12977566744681354,0.11599095438726265,3.0,188.0,341.3594512939453,0.11599095438726265,0.12703725818636347,0.11697276412635105
US_Crime,7,0.1307264953408685,0.12459375656631044,0.12916435002197402,2.0,197.0,173.74359464645386,0.12916435002197402,0.14677584753579412,0.13061867969612365
US_Crime,8,0.14378039945154666,0.11690197497852466,0.14082933324919672,2.0,189.0,224.42084884643555,0.14082933324919672,0.1586089980987725,0.14191506666256767
US_Crime,9,0.13786969759958845,0.12121930253461216,0.13866022721926347,2.0,181.0,225.0371880531311,0.13931670072766714,0.15735426390620963,0.13866022721926347
MEDIA,-,0.13590525025382236,0.12522988908899615,0.13460944360230653,2.1,189.7,225.4597929239273,0.13460944360230653,0.15157927521728737,0.1364595739138402
